district,mandal,date,rain_mm
GUNTUR,AMARAVATHI,2017-03,3.0
GUNTUR,AMARAVATHI,2017-04,0.9
GUNTUR,AMARAVATHI,2017-05,42.3
GUNTUR,AMARAVATHI,2017-06,154.0
GUNTUR,AMARAVATHI,2017-07,252.3
GUNTUR,AMARAVATHI,2017-08,203.6
GUNTUR,AMARAVATHI,2017-09,138.2
GUNTUR,AMARAVATHI,2017-10,85.8
GUNTUR,AMARAVATHI,2017-11,17.4
GUNTUR,AMARAVATHI,2017-12,0.0
GUNTUR,AMARAVATHI,2018-01,0.0
GUNTUR,AMARAVATHI,2018-02,0.0
GUNTUR,AMARAVATHI,2018-03,1.5
GUNTUR,AMARAVATHI,2018-04,23.1
GUNTUR,AMARAVATHI,2018-05,22.2
GUNTUR,AMARAVATHI,2018-06,111.1
GUNTUR,AMARAVATHI,2018-07,137.6
GUNTUR,AMARAVATHI,2018-08,207.6
GUNTUR,AMARAVATHI,2018-09,68.8
GUNTUR,AMARAVATHI,2018-10,21.3
GUNTUR,AMARAVATHI,2018-11,19.2
GUNTUR,AMARAVATHI,2018-12,60.6
GUNTUR,AMARAVATHI,2019-01,27.1
GUNTUR,AMARAVATHI,2019-02,4.6
GUNTUR,AMARAVATHI,2019-03,7.9
GUNTUR,AMARAVATHI,2019-04,25.9
GUNTUR,AMARAVATHI,2019-05,24.4
GUNTUR,AMARAVATHI,2019-06,95.9
GUNTUR,AMARAVATHI,2019-07,170.8
GUNTUR,AMARAVATHI,2019-08,164.1
GUNTUR,AMARAVATHI,2019-09,205.8
GUNTUR,AMARAVATHI,2019-10,172.0
GUNTUR,AMARAVATHI,2019-11,4.9
GUNTUR,AMARAVATHI,2019-12,9.1
GUNTUR,AMARAVATHI,2020-01,20.1
GUNTUR,AMARAVATHI,2020-02,8.2
GUNTUR,AMARAVATHI,2020-03,9.1
GUNTUR,AMARAVATHI,2020-04,21.0
GUNTUR,AMARAVATHI,2020-05,12.5
GUNTUR,AMARAVATHI,2020-06,136.4
GUNTUR,AMARAVATHI,2020-07,251.7
GUNTUR,AMARAVATHI,2020-08,197.9
GUNTUR,AMARAVATHI,2020-09,246.3
GUNTUR,AMARAVATHI,2020-10,165.0
GUNTUR,AMARAVATHI,2020-11,141.9
GUNTUR,AMARAVATHI,2020-12,0.6
GUNTUR,AMARAVATHI,2021-01,0.6
GUNTUR,AMARAVATHI,2021-02,11.6
GUNTUR,AMARAVATHI,2021-03,0.0
GUNTUR,AMARAVATHI,2021-04,19.2
GUNTUR,AMARAVATHI,2021-05,56.0
GUNTUR,AMARAVATHI,2021-06,134.2
GUNTUR,AMARAVATHI,2021-07,233.5
GUNTUR,AMARAVATHI,2021-08,155.2
GUNTUR,AMARAVATHI,2021-09,196.3
GUNTUR,AMARAVATHI,2021-10,70.6
GUNTUR,AMARAVATHI,2021-11,116.6
GUNTUR,AMARAVATHI,2021-12,0.0
GUNTUR,AMARAVATHI,2022-01,37.1
GUNTUR,AMARAVATHI,2022-02,0.0
GUNTUR,AMARAVATHI,2022-03,0.0
GUNTUR,AMARAVATHI,2022-04,0.3
GUNTUR,AMARAVATHI,2022-05,77.0
GUNTUR,AMARAVATHI,2022-06,81.6
GUNTUR,AMARAVATHI,2022-07,258.7
GUNTUR,AMARAVATHI,2022-08,132.1
GUNTUR,AMARAVATHI,2022-09,117.8
GUNTUR,AMARAVATHI,2022-10,188.4
GUNTUR,AMARAVATHI,2022-11,20.4
GUNTUR,AMARAVATHI,2022-12,34.4
GUNTUR,AMARAVATHI,2023-01,0.3
GUNTUR,AMARAVATHI,2023-02,0.0
GUNTUR,AMARAVATHI,2023-03,28.9
GUNTUR,AMARAVATHI,2023-04,21.9
GUNTUR,AMARAVATHI,2023-05,76.4
GUNTUR,AMARAVATHI,2023-06,62.7
GUNTUR,AMARAVATHI,2023-07,219.5
GUNTUR,AMARAVATHI,2023-08,73.4
GUNTUR,AMARAVATHI,2023-09,198.5
GUNTUR,AMARAVATHI,2023-10,18.6
GUNTUR,AMARAVATHI,2023-11,56.9
GUNTUR,AMARAVATHI,2023-12,134.2
GUNTUR,AMARAVATHI,2024-01,0.3
GUNTUR,AMARAVATHI,2024-02,0.0
GUNTUR,AMARAVATHI,2024-03,0.0
GUNTUR,AMARAVATHI,2024-04,0.6
GUNTUR,AMARAVATHI,2024-05,99.5
GUNTUR,AMARAVATHI,2024-06,145.8
GUNTUR,AMARAVATHI,2024-07,172.3
GUNTUR,AMARAVATHI,2024-08,247.8
GUNTUR,AMARAVATHI,2024-09,212.8
GUNTUR,AMARAVATHI,2024-10,130.0
GUNTUR,AMARAVATHI,2024-11,17.0
GUNTUR,AMARAVATHI,2024-12,21.9
GUNTUR,AMARAVATHI,2025-01,0.0
GUNTUR,AMARAVATHI,2025-02,0.0
GUNTUR,AMARAVATHI,2025-03,1.2
GUNTUR,AMARAVATHI,2025-04,22.2
GUNTUR,AMARAVATHI,2025-05,133.3
GUNTUR,AMARAVATHI,2025-06,71.8
GUNTUR,AMARAVATHI,2025-07,146.1
GUNTUR,AMARAVATHI,2025-08,277.9
GUNTUR,AMARAVATHI,2025-09,195.1
GUNTUR,AMARAVATHI,2025-10,253.0
GUNTUR,AMARAVATHI,2025-11,18.0
GUNTUR,AMARAVATHI,2025-12,1.5
GUNTUR,THULLUR,2014-01,0.3
GUNTUR,THULLUR,2014-02,8.2
GUNTUR,THULLUR,2014-03,2.7
GUNTUR,THULLUR,2014-04,0.3
GUNTUR,THULLUR,2014-05,71.8
GUNTUR,THULLUR,2014-06,18.9
GUNTUR,THULLUR,2014-07,169.2
GUNTUR,THULLUR,2014-08,163.8
GUNTUR,THULLUR,2014-09,119.6
GUNTUR,THULLUR,2014-10,132.1
GUNTUR,THULLUR,2014-11,43.5
GUNTUR,THULLUR,2014-12,11.9
GUNTUR,THULLUR,2015-01,1.8
GUNTUR,THULLUR,2015-02,0.0
GUNTUR,THULLUR,2015-03,0.3
GUNTUR,THULLUR,2015-04,15.2
GUNTUR,THULLUR,2015-05,4.6
GUNTUR,THULLUR,2015-06,221.9
GUNTUR,THULLUR,2015-07,117.5
GUNTUR,THULLUR,2015-08,151.6
GUNTUR,THULLUR,2015-09,142.2
GUNTUR,THULLUR,2015-10,63.9
GUNTUR,THULLUR,2015-11,99.8
GUNTUR,THULLUR,2015-12,5.5
GUNTUR,THULLUR,2016-01,2.4
GUNTUR,THULLUR,2016-02,0.6
GUNTUR,THULLUR,2016-03,0.0
GUNTUR,THULLUR,2016-04,0.0
GUNTUR,THULLUR,2016-05,139.4
GUNTUR,THULLUR,2016-06,279.4
GUNTUR,THULLUR,2016-07,100.1
GUNTUR,THULLUR,2016-08,144.6
GUNTUR,THULLUR,2016-09,202.4
GUNTUR,THULLUR,2016-10,50.2
GUNTUR,THULLUR,2016-11,1.8
GUNTUR,THULLUR,2016-12,13.1
GUNTUR,THULLUR,2017-01,0.0
GUNTUR,THULLUR,2017-02,0.0
GUNTUR,THULLUR,2017-03,4.0
GUNTUR,THULLUR,2017-04,1.5
GUNTUR,THULLUR,2017-05,31.0
GUNTUR,THULLUR,2017-06,192.1
GUNTUR,THULLUR,2017-07,305.9
GUNTUR,THULLUR,2017-08,196.3
GUNTUR,THULLUR,2017-09,123.3
GUNTUR,THULLUR,2017-10,101.4
GUNTUR,THULLUR,2017-11,29.2
GUNTUR,THULLUR,2017-12,0.0
GUNTUR,THULLUR,2018-01,0.0
GUNTUR,THULLUR,2018-02,0.0
GUNTUR,THULLUR,2018-03,1.2
GUNTUR,THULLUR,2018-04,18.6
GUNTUR,THULLUR,2018-05,31.7
GUNTUR,THULLUR,2018-06,156.5
GUNTUR,THULLUR,2018-07,197.9
GUNTUR,THULLUR,2018-08,275.2
GUNTUR,THULLUR,2018-09,81.9
GUNTUR,THULLUR,2018-10,36.2
GUNTUR,THULLUR,2018-11,23.4
GUNTUR,THULLUR,2018-12,97.4
GUNTUR,THULLUR,2019-01,15.2
GUNTUR,THULLUR,2019-02,8.5
GUNTUR,THULLUR,2019-03,12.2
GUNTUR,THULLUR,2019-04,19.2
GUNTUR,THULLUR,2019-05,17.0
GUNTUR,THULLUR,2019-06,95.6
GUNTUR,THULLUR,2019-07,253.0
GUNTUR,THULLUR,2019-08,177.2
GUNTUR,THULLUR,2019-09,209.1
GUNTUR,THULLUR,2019-10,203.3
GUNTUR,THULLUR,2019-11,4.6
GUNTUR,THULLUR,2019-12,5.2
GUNTUR,THULLUR,2020-01,19.2
GUNTUR,THULLUR,2020-02,7.6
GUNTUR,THULLUR,2020-03,5.8
GUNTUR,THULLUR,2020-04,34.4
GUNTUR,THULLUR,2020-05,10.3
GUNTUR,THULLUR,2020-06,143.4
GUNTUR,THULLUR,2020-07,297.7
GUNTUR,THULLUR,2020-08,228.0
GUNTUR,THULLUR,2020-09,270.9
GUNTUR,THULLUR,2020-10,219.5
GUNTUR,THULLUR,2020-11,207.9
GUNTUR,THULLUR,2020-12,0.9
GUNTUR,THULLUR,2021-01,0.6
GUNTUR,THULLUR,2021-02,8.8
GUNTUR,THULLUR,2021-03,0.0
GUNTUR,THULLUR,2021-04,31.0
GUNTUR,THULLUR,2021-05,69.7
GUNTUR,THULLUR,2021-06,136.7
GUNTUR,THULLUR,2021-07,295.3
GUNTUR,THULLUR,2021-08,182.6
GUNTUR,THULLUR,2021-09,222.2
GUNTUR,THULLUR,2021-10,102.0
GUNTUR,THULLUR,2021-11,160.7
GUNTUR,THULLUR,2021-12,0.0
GUNTUR,THULLUR,2022-01,37.1
GUNTUR,THULLUR,2022-02,0.0
GUNTUR,THULLUR,2022-03,0.3
GUNTUR,THULLUR,2022-04,0.3
GUNTUR,THULLUR,2022-05,67.6
GUNTUR,THULLUR,2022-06,116.3
GUNTUR,THULLUR,2022-07,273.0
GUNTUR,THULLUR,2022-08,142.5
GUNTUR,THULLUR,2022-09,147.9
GUNTUR,THULLUR,2022-10,232.0
GUNTUR,THULLUR,2022-11,24.7
GUNTUR,THULLUR,2022-12,33.5
GUNTUR,THULLUR,2023-01,2.4
GUNTUR,THULLUR,2023-02,0.0
GUNTUR,THULLUR,2023-03,33.2
GUNTUR,THULLUR,2023-04,35.9
GUNTUR,THULLUR,2023-05,88.0
GUNTUR,THULLUR,2023-06,82.2
GUNTUR,THULLUR,2023-07,270.3
GUNTUR,THULLUR,2023-08,95.3
GUNTUR,THULLUR,2023-09,228.3
GUNTUR,THULLUR,2023-10,19.5
GUNTUR,THULLUR,2023-11,47.2
GUNTUR,THULLUR,2023-12,181.7
GUNTUR,THULLUR,2024-01,0.3
GUNTUR,THULLUR,2024-02,0.0
GUNTUR,THULLUR,2024-03,0.9
GUNTUR,THULLUR,2024-04,0.3
GUNTUR,THULLUR,2024-05,101.1
GUNTUR,THULLUR,2024-06,192.4
GUNTUR,THULLUR,2024-07,257.8
GUNTUR,THULLUR,2024-08,277.0
GUNTUR,THULLUR,2024-09,201.2
GUNTUR,THULLUR,2024-10,142.2
GUNTUR,THULLUR,2024-11,14.9
GUNTUR,THULLUR,2024-12,18.6
GUNTUR,THULLUR,2025-01,0.0
GUNTUR,THULLUR,2025-02,0.0
GUNTUR,THULLUR,2025-03,0.6
GUNTUR,THULLUR,2025-04,24.0
GUNTUR,THULLUR,2025-05,161.0
GUNTUR,THULLUR,2025-06,95.3
GUNTUR,THULLUR,2025-07,164.4
GUNTUR,THULLUR,2025-08,272.4
GUNTUR,THULLUR,2025-09,160.7
GUNTUR,THULLUR,2025-10,270.0
GUNTUR,THULLUR,2025-11,20.7
GUNTUR,THULLUR,2025-12,4.0
GUNTUR,TADEPALLE,2014-01,0.3
GUNTUR,TADEPALLE,2014-02,8.2
GUNTUR,TADEPALLE,2014-03,2.7
GUNTUR,TADEPALLE,2014-04,0.3
GUNTUR,TADEPALLE,2014-05,71.8
GUNTUR,TADEPALLE,2014-06,18.9
GUNTUR,TADEPALLE,2014-07,169.2
GUNTUR,TADEPALLE,2014-08,163.8
GUNTUR,TADEPALLE,2014-09,119.6
GUNTUR,TADEPALLE,2014-10,132.1
GUNTUR,TADEPALLE,2014-11,43.5
GUNTUR,TADEPALLE,2014-12,11.9
GUNTUR,TADEPALLE,2015-01,1.8
GUNTUR,TADEPALLE,2015-02,0.0
GUNTUR,TADEPALLE,2015-03,0.3
GUNTUR,TADEPALLE,2015-04,15.2
GUNTUR,TADEPALLE,2015-05,4.6
GUNTUR,TADEPALLE,2015-06,221.9
GUNTUR,TADEPALLE,2015-07,117.5
GUNTUR,TADEPALLE,2015-08,151.6
GUNTUR,TADEPALLE,2015-09,142.2
GUNTUR,TADEPALLE,2015-10,63.9
GUNTUR,TADEPALLE,2015-11,99.8
GUNTUR,TADEPALLE,2015-12,5.5
GUNTUR,TADEPALLE,2016-01,2.4
GUNTUR,TADEPALLE,2016-02,0.6
GUNTUR,TADEPALLE,2016-03,0.0
GUNTUR,TADEPALLE,2016-04,0.0
GUNTUR,TADEPALLE,2016-05,139.4
GUNTUR,TADEPALLE,2016-06,279.4
GUNTUR,TADEPALLE,2016-07,100.1
GUNTUR,TADEPALLE,2016-08,144.6
GUNTUR,TADEPALLE,2016-09,202.4
GUNTUR,TADEPALLE,2016-10,50.2
GUNTUR,TADEPALLE,2016-11,1.8
GUNTUR,TADEPALLE,2016-12,13.1
GUNTUR,TADEPALLE,2017-01,0.0
GUNTUR,TADEPALLE,2017-02,0.0
GUNTUR,TADEPALLE,2017-03,4.0
GUNTUR,TADEPALLE,2017-04,1.5
GUNTUR,TADEPALLE,2017-05,31.0
GUNTUR,TADEPALLE,2017-06,192.1
GUNTUR,TADEPALLE,2017-07,305.9
GUNTUR,TADEPALLE,2017-08,196.3
GUNTUR,TADEPALLE,2017-09,123.3
GUNTUR,TADEPALLE,2017-10,101.4
GUNTUR,TADEPALLE,2017-11,29.2
GUNTUR,TADEPALLE,2017-12,0.0
GUNTUR,TADEPALLE,2018-01,0.0
GUNTUR,TADEPALLE,2018-02,0.0
GUNTUR,TADEPALLE,2018-03,1.2
GUNTUR,TADEPALLE,2018-04,18.6
GUNTUR,TADEPALLE,2018-05,31.7
GUNTUR,TADEPALLE,2018-06,156.5
GUNTUR,TADEPALLE,2018-07,197.9
GUNTUR,TADEPALLE,2018-08,275.2
GUNTUR,TADEPALLE,2018-09,81.9
GUNTUR,TADEPALLE,2018-10,36.2
GUNTUR,TADEPALLE,2018-11,23.4
GUNTUR,TADEPALLE,2018-12,97.4
GUNTUR,TADEPALLE,2019-01,15.2
GUNTUR,TADEPALLE,2019-02,8.5
GUNTUR,TADEPALLE,2019-03,12.2
GUNTUR,TADEPALLE,2019-04,19.2
GUNTUR,TADEPALLE,2019-05,17.0
GUNTUR,TADEPALLE,2019-06,95.6
GUNTUR,TADEPALLE,2019-07,253.0
GUNTUR,TADEPALLE,2019-08,177.2
GUNTUR,TADEPALLE,2019-09,209.1
GUNTUR,TADEPALLE,2019-10,203.3
GUNTUR,TADEPALLE,2019-11,4.6
GUNTUR,TADEPALLE,2019-12,5.2
GUNTUR,TADEPALLE,2020-01,19.2
GUNTUR,TADEPALLE,2020-02,7.6
GUNTUR,TADEPALLE,2020-03,5.8
GUNTUR,TADEPALLE,2020-04,34.4
GUNTUR,TADEPALLE,2020-05,10.3
GUNTUR,TADEPALLE,2020-06,143.4
GUNTUR,TADEPALLE,2020-07,297.7
GUNTUR,TADEPALLE,2020-08,228.0
GUNTUR,TADEPALLE,2020-09,270.9
GUNTUR,TADEPALLE,2020-10,219.5
GUNTUR,TADEPALLE,2020-11,207.9
GUNTUR,TADEPALLE,2020-12,0.9
GUNTUR,TADEPALLE,2021-01,0.6
GUNTUR,TADEPALLE,2021-02,8.8
GUNTUR,TADEPALLE,2021-03,0.0
GUNTUR,TADEPALLE,2021-04,31.0
GUNTUR,TADEPALLE,2021-05,69.7
GUNTUR,TADEPALLE,2021-06,136.7
GUNTUR,TADEPALLE,2021-07,295.3
GUNTUR,TADEPALLE,2021-08,182.6
GUNTUR,TADEPALLE,2021-09,222.2
GUNTUR,TADEPALLE,2021-10,102.0
GUNTUR,TADEPALLE,2021-11,160.7
GUNTUR,TADEPALLE,2021-12,0.0
GUNTUR,TADEPALLE,2022-01,37.1
GUNTUR,TADEPALLE,2022-02,0.0
GUNTUR,TADEPALLE,2022-03,0.3
GUNTUR,TADEPALLE,2022-04,0.3
GUNTUR,TADEPALLE,2022-05,67.6
GUNTUR,TADEPALLE,2022-06,116.3
GUNTUR,TADEPALLE,2022-07,273.0
GUNTUR,TADEPALLE,2022-08,142.5
GUNTUR,TADEPALLE,2022-09,147.9
GUNTUR,TADEPALLE,2022-10,232.0
GUNTUR,TADEPALLE,2022-11,24.7
GUNTUR,TADEPALLE,2022-12,33.5
GUNTUR,TADEPALLE,2023-01,2.4
GUNTUR,TADEPALLE,2023-02,0.0
GUNTUR,TADEPALLE,2023-03,33.2
GUNTUR,TADEPALLE,2023-04,35.9
GUNTUR,TADEPALLE,2023-05,88.0
GUNTUR,TADEPALLE,2023-06,82.2
GUNTUR,TADEPALLE,2023-07,270.3
GUNTUR,TADEPALLE,2023-08,95.3
GUNTUR,TADEPALLE,2023-09,228.3
GUNTUR,TADEPALLE,2023-10,19.5
GUNTUR,TADEPALLE,2023-11,47.2
GUNTUR,TADEPALLE,2023-12,181.7
GUNTUR,TADEPALLE,2024-01,0.3
GUNTUR,TADEPALLE,2024-02,0.0
GUNTUR,TADEPALLE,2024-03,0.9
GUNTUR,TADEPALLE,2024-04,0.3
GUNTUR,TADEPALLE,2024-05,101.1
GUNTUR,TADEPALLE,2024-06,192.4
GUNTUR,TADEPALLE,2024-07,257.8
GUNTUR,TADEPALLE,2024-08,277.0
GUNTUR,TADEPALLE,2024-09,201.2
GUNTUR,TADEPALLE,2024-10,142.2
GUNTUR,TADEPALLE,2024-11,14.9
GUNTUR,TADEPALLE,2024-12,18.6
GUNTUR,TADEPALLE,2025-01,0.0
GUNTUR,TADEPALLE,2025-02,0.0
GUNTUR,TADEPALLE,2025-03,0.6
GUNTUR,TADEPALLE,2025-04,24.0
GUNTUR,TADEPALLE,2025-05,161.0
GUNTUR,TADEPALLE,2025-06,95.3
GUNTUR,TADEPALLE,2025-07,164.4
GUNTUR,TADEPALLE,2025-08,272.4
GUNTUR,TADEPALLE,2025-09,160.7
GUNTUR,TADEPALLE,2025-10,270.0
GUNTUR,TADEPALLE,2025-11,20.7
GUNTUR,TADEPALLE,2025-12,4.0
GUNTUR,MANGALAGIRI,2014-01,0.3
GUNTUR,MANGALAGIRI,2014-02,8.2
GUNTUR,MANGALAGIRI,2014-03,2.7
GUNTUR,MANGALAGIRI,2014-04,0.3
GUNTUR,MANGALAGIRI,2014-05,71.8
GUNTUR,MANGALAGIRI,2014-06,18.9
GUNTUR,MANGALAGIRI,2014-07,169.2
GUNTUR,MANGALAGIRI,2014-08,163.8
GUNTUR,MANGALAGIRI,2014-09,119.6
GUNTUR,MANGALAGIRI,2014-10,132.1
GUNTUR,MANGALAGIRI,2014-11,43.5
GUNTUR,MANGALAGIRI,2014-12,11.9
GUNTUR,MANGALAGIRI,2015-01,1.8
GUNTUR,MANGALAGIRI,2015-02,0.0
GUNTUR,MANGALAGIRI,2015-03,0.3
GUNTUR,MANGALAGIRI,2015-04,15.2
GUNTUR,MANGALAGIRI,2015-05,4.6
GUNTUR,MANGALAGIRI,2015-06,221.9
GUNTUR,MANGALAGIRI,2015-07,117.5
GUNTUR,MANGALAGIRI,2015-08,151.6
GUNTUR,MANGALAGIRI,2015-09,142.2
GUNTUR,MANGALAGIRI,2015-10,63.9
GUNTUR,MANGALAGIRI,2015-11,99.8
GUNTUR,MANGALAGIRI,2015-12,5.5
GUNTUR,MANGALAGIRI,2016-01,2.4
GUNTUR,MANGALAGIRI,2016-02,0.6
GUNTUR,MANGALAGIRI,2016-03,0.0
GUNTUR,MANGALAGIRI,2016-04,0.0
GUNTUR,MANGALAGIRI,2016-05,139.4
GUNTUR,MANGALAGIRI,2016-06,279.4
GUNTUR,MANGALAGIRI,2016-07,100.1
GUNTUR,MANGALAGIRI,2016-08,144.6
GUNTUR,MANGALAGIRI,2016-09,202.4
GUNTUR,MANGALAGIRI,2016-10,50.2
GUNTUR,MANGALAGIRI,2016-11,1.8
GUNTUR,MANGALAGIRI,2016-12,13.1
GUNTUR,MANGALAGIRI,2017-01,0.0
GUNTUR,MANGALAGIRI,2017-02,0.0
GUNTUR,MANGALAGIRI,2017-03,4.0
GUNTUR,MANGALAGIRI,2017-04,1.5
GUNTUR,MANGALAGIRI,2017-05,31.0
GUNTUR,MANGALAGIRI,2017-06,192.1
GUNTUR,MANGALAGIRI,2017-07,305.9
GUNTUR,MANGALAGIRI,2017-08,196.3
GUNTUR,MANGALAGIRI,2017-09,123.3
GUNTUR,MANGALAGIRI,2017-10,101.4
GUNTUR,MANGALAGIRI,2017-11,29.2
GUNTUR,MANGALAGIRI,2017-12,0.0
GUNTUR,MANGALAGIRI,2018-01,0.0
GUNTUR,MANGALAGIRI,2018-02,0.0
GUNTUR,MANGALAGIRI,2018-03,1.2
GUNTUR,MANGALAGIRI,2018-04,18.6
GUNTUR,MANGALAGIRI,2018-05,31.7
GUNTUR,MANGALAGIRI,2018-06,156.5
GUNTUR,MANGALAGIRI,2018-07,197.9
GUNTUR,MANGALAGIRI,2018-08,275.2
GUNTUR,MANGALAGIRI,2018-09,81.9
GUNTUR,MANGALAGIRI,2018-10,36.2
GUNTUR,MANGALAGIRI,2018-11,23.4
GUNTUR,MANGALAGIRI,2018-12,97.4
GUNTUR,MANGALAGIRI,2019-01,15.2
GUNTUR,MANGALAGIRI,2019-02,8.5
GUNTUR,MANGALAGIRI,2019-03,12.2
GUNTUR,MANGALAGIRI,2019-04,19.2
GUNTUR,MANGALAGIRI,2019-05,17.0
GUNTUR,MANGALAGIRI,2019-06,95.6
GUNTUR,MANGALAGIRI,2019-07,253.0
GUNTUR,MANGALAGIRI,2019-08,177.2
GUNTUR,MANGALAGIRI,2019-09,209.1
GUNTUR,MANGALAGIRI,2019-10,203.3
GUNTUR,MANGALAGIRI,2019-11,4.6
GUNTUR,MANGALAGIRI,2019-12,5.2
GUNTUR,MANGALAGIRI,2020-01,19.2
GUNTUR,MANGALAGIRI,2020-02,7.6
GUNTUR,MANGALAGIRI,2020-03,5.8
GUNTUR,MANGALAGIRI,2020-04,34.4
GUNTUR,MANGALAGIRI,2020-05,10.3
GUNTUR,MANGALAGIRI,2020-06,143.4
GUNTUR,MANGALAGIRI,2020-07,297.7
GUNTUR,MANGALAGIRI,2020-08,228.0
GUNTUR,MANGALAGIRI,2020-09,270.9
GUNTUR,MANGALAGIRI,2020-10,219.5
GUNTUR,MANGALAGIRI,2020-11,207.9
GUNTUR,MANGALAGIRI,2020-12,0.9
GUNTUR,MANGALAGIRI,2021-01,0.6
GUNTUR,MANGALAGIRI,2021-02,8.8
GUNTUR,MANGALAGIRI,2021-03,0.0
GUNTUR,MANGALAGIRI,2021-04,31.0
GUNTUR,MANGALAGIRI,2021-05,69.7
GUNTUR,MANGALAGIRI,2021-06,136.7
GUNTUR,MANGALAGIRI,2021-07,295.3
GUNTUR,MANGALAGIRI,2021-08,182.6
GUNTUR,MANGALAGIRI,2021-09,222.2
GUNTUR,MANGALAGIRI,2021-10,102.0
GUNTUR,MANGALAGIRI,2021-11,160.7
GUNTUR,MANGALAGIRI,2021-12,0.0
GUNTUR,MANGALAGIRI,2022-01,37.1
GUNTUR,MANGALAGIRI,2022-02,0.0
GUNTUR,MANGALAGIRI,2022-03,0.3
GUNTUR,MANGALAGIRI,2022-04,0.3
GUNTUR,MANGALAGIRI,2022-05,67.6
GUNTUR,MANGALAGIRI,2022-06,116.3
GUNTUR,MANGALAGIRI,2022-07,273.0
GUNTUR,MANGALAGIRI,2022-08,142.5
GUNTUR,MANGALAGIRI,2022-09,147.9
GUNTUR,MANGALAGIRI,2022-10,232.0
GUNTUR,MANGALAGIRI,2022-11,24.7
GUNTUR,MANGALAGIRI,2022-12,33.5
GUNTUR,MANGALAGIRI,2023-01,2.4
GUNTUR,MANGALAGIRI,2023-02,0.0
GUNTUR,MANGALAGIRI,2023-03,33.2
GUNTUR,MANGALAGIRI,2023-04,35.9
GUNTUR,MANGALAGIRI,2023-05,88.0
GUNTUR,MANGALAGIRI,2023-06,82.2
GUNTUR,MANGALAGIRI,2023-07,270.3
GUNTUR,MANGALAGIRI,2023-08,95.3
GUNTUR,MANGALAGIRI,2023-09,228.3
GUNTUR,MANGALAGIRI,2023-10,19.5
GUNTUR,MANGALAGIRI,2023-11,47.2
GUNTUR,MANGALAGIRI,2023-12,181.7
GUNTUR,MANGALAGIRI,2024-01,0.3
GUNTUR,MANGALAGIRI,2024-02,0.0
GUNTUR,MANGALAGIRI,2024-03,0.9
GUNTUR,MANGALAGIRI,2024-04,0.3
GUNTUR,MANGALAGIRI,2024-05,101.1
GUNTUR,MANGALAGIRI,2024-06,192.4
GUNTUR,MANGALAGIRI,2024-07,257.8
GUNTUR,MANGALAGIRI,2024-08,277.0
GUNTUR,MANGALAGIRI,2024-09,201.2
GUNTUR,MANGALAGIRI,2024-10,142.2
GUNTUR,MANGALAGIRI,2024-11,14.9
GUNTUR,MANGALAGIRI,2024-12,18.6
GUNTUR,MANGALAGIRI,2025-01,0.0
GUNTUR,MANGALAGIRI,2025-02,0.0
GUNTUR,MANGALAGIRI,2025-03,0.6
GUNTUR,MANGALAGIRI,2025-04,24.0
GUNTUR,MANGALAGIRI,2025-05,161.0
GUNTUR,MANGALAGIRI,2025-06,95.3
GUNTUR,MANGALAGIRI,2025-07,164.4
GUNTUR,MANGALAGIRI,2025-08,272.4
GUNTUR,MANGALAGIRI,2025-09,160.7
GUNTUR,MANGALAGIRI,2025-10,270.0
GUNTUR,MANGALAGIRI,2025-11,20.7
GUNTUR,MANGALAGIRI,2025-12,4.0
GUNTUR,TADIKONDA,2014-01,0.3
GUNTUR,TADIKONDA,2014-02,8.2
GUNTUR,TADIKONDA,2014-03,2.7
GUNTUR,TADIKONDA,2014-04,0.3
GUNTUR,TADIKONDA,2014-05,71.8
GUNTUR,TADIKONDA,2014-06,18.9
GUNTUR,TADIKONDA,2014-07,169.2
GUNTUR,TADIKONDA,2014-08,163.8
GUNTUR,TADIKONDA,2014-09,119.6
GUNTUR,TADIKONDA,2014-10,132.1
GUNTUR,TADIKONDA,2014-11,43.5
GUNTUR,TADIKONDA,2014-12,11.9
GUNTUR,TADIKONDA,2015-01,1.8
GUNTUR,TADIKONDA,2015-02,0.0
GUNTUR,TADIKONDA,2015-03,0.3
GUNTUR,TADIKONDA,2015-04,15.2
GUNTUR,TADIKONDA,2015-05,4.6
GUNTUR,TADIKONDA,2015-06,221.9
GUNTUR,TADIKONDA,2015-07,117.5
GUNTUR,TADIKONDA,2015-08,151.6
GUNTUR,TADIKONDA,2015-09,142.2
GUNTUR,TADIKONDA,2015-10,63.9
GUNTUR,TADIKONDA,2015-11,99.8
GUNTUR,TADIKONDA,2015-12,5.5
GUNTUR,TADIKONDA,2016-01,2.4
GUNTUR,TADIKONDA,2016-02,0.6
GUNTUR,TADIKONDA,2016-03,0.0
GUNTUR,TADIKONDA,2016-04,0.0
GUNTUR,TADIKONDA,2016-05,139.4
GUNTUR,TADIKONDA,2016-06,279.4
GUNTUR,TADIKONDA,2016-07,100.1
GUNTUR,TADIKONDA,2016-08,144.6
GUNTUR,TADIKONDA,2016-09,202.4
GUNTUR,TADIKONDA,2016-10,50.2
GUNTUR,TADIKONDA,2016-11,1.8
GUNTUR,TADIKONDA,2016-12,13.1
GUNTUR,TADIKONDA,2017-01,0.0
GUNTUR,TADIKONDA,2017-02,0.0
GUNTUR,TADIKONDA,2017-03,4.0
GUNTUR,TADIKONDA,2017-04,1.5
